"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 18:20:07 IST 2023","Thu Dec 21 18:20:27 IST 2023","19648","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section AS600 in Order Page Macbook Pro 15",""
"passed","Thu Dec 21 18:20:52 IST 2023","Thu Dec 21 18:21:12 IST 2023","20520","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section AS588 in Order Page Desktop Safari",""
"passed","Thu Dec 21 18:18:16 IST 2023","Thu Dec 21 18:18:42 IST 2023","25686","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section Contact Us Form in Order Page MacBook Air 2020 13",""
"passed","Thu Dec 21 18:29:59 IST 2023","Thu Dec 21 18:30:17 IST 2023","17783","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section Contact Us Form in Order Page Desktop Chrome",""
"passed","Thu Dec 21 18:30:58 IST 2023","Thu Dec 21 18:31:21 IST 2023","22570","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section Client Review in Order Page ultrawide FHD",""
"passed","Thu Dec 21 18:21:54 IST 2023","Thu Dec 21 18:22:17 IST 2023","22923","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section AS588 in Order Page Desktop Edge HiDPI",""
"failed","Thu Dec 21 21:05:04 IST 2023","Thu Dec 21 21:09:58 IST 2023","294095","chromium","Forms\Need-More-Info\NeedInfoLargeDev.spec.ts","Need More Info - Desktop/Laptop","","","Email field empty, should not submit",""
"passed","Thu Dec 21 18:19:07 IST 2023","Thu Dec 21 18:19:29 IST 2023","22673","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section Better Pricing in Order Page Microsoft Surface",""
"passed","Thu Dec 21 18:19:28 IST 2023","Thu Dec 21 18:19:47 IST 2023","18938","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section Client Review in Order Page Microsoft Surface",""
"passed","Thu Dec 21 19:12:01 IST 2023","Thu Dec 21 19:12:51 IST 2023","49997","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section AS580 in Order Page MacBook Air 2020 13",""
